2016-10-03 00:08:34|insertó  100 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:20:10|insertó  1200 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:20:27|insertó  1300 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:20:50|insertó  1400 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:21:16|insertó  1500 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:21:32|insertó  1600 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:21:46|insertó  1700 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:22:01|insertó  1800 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:23:12|insertó  1900 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:23:35|insertó  2000 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:23:49|insertó  2100 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:24:05|insertó  2200 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:24:28|insertó  2300 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:24:42|insertó  2400 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:24:56|insertó  2500 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:25:13|insertó  2600 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:25:41|insertó  2700 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:25:55|insertó  2800 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:26:08|insertó  2900 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:26:44|insertó  3000 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:26:59|insertó  3100 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:27:22|insertó  3200 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:27:36|insertó  3300 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:27:52|insertó  3400 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:28:15|insertó  3500 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:28:30|insertó  3600 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:28:48|insertó  3700 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:29:05|insertó  3800 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:29:21|insertó  3900 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:29:35|insertó  4000 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:29:49|insertó  4100 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:30:16|insertó  4200 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-03 00:30:38|insertó  4300 registro(s) a CIE10|1|www.indicadores.devel|/archivos/upload/procesar/1.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
